"id"	"ER/PR+ MCF7_UT_19"	"ER/PR+ MCF7_UT_20"	"ER/PR+ MCF7_UT_21"	"MCF 10A_UT_22"	"MCF 10A_UT_23"	"MCF 10A_UT_24"	"HER2+ HCC 1954_UT_25"	"HER2+ HCC 1954_UT_26"	"HER2+ HCC 1954_UT_27"	"MCF 10A_TR_28"	"MCF 10A_TR_29"	"MCF 10A_TR_30"	"ER/PR+ MCF7_TR_31"	"ER/PR+ MCF7_TR_32"	"ER/PR+ MCF7_TR_33"	"HER2+ HCC 1954_TR_34"	"HER2+ HCC 1954_TR_35"	"HER2+ HCC 1954_TR_36"
"Q05932"	"15.57237715312"	"15.5463778073267"	"15.537688147805"	"15.6143351245177"	"15.6680439847033"	"15.7984067725238"	"16.0072183443354"	"15.8777538555919"	"15.9299436110641"	"16.5742204040805"	"16.4965063146847"	"15.8441408606517"	"15.819643522218"	"15.9329434499553"	"16.0075546476554"	"16.9163737079617"	"16.7006246380728"	"16.8619708319502"
"Q5T2Z0"	"10.5852196981309"	"10.4458426395823"	"10.3435354298428"	"9.91412660131192"	NA	NA	NA	NA	"9.58963889999139"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"C9JM82"	"16.4881376331808"	"16.5499724736948"	"16.5223833187963"	"15.2014474451176"	"15.1396674800885"	"14.9884712070203"	"13.342058119762"	"13.4990890079329"	"13.6024303294959"	"15.6567438967669"	"15.590541190441"	"15.6471616720498"	"16.870003119012"	"17.0134923152535"	"16.8317270827019"	"13.1186760924127"	"13.7340077591287"	"13.5529713943159"
"J3KNF4"	"18.2901946014687"	"18.3111257262339"	"18.1062650704967"	"17.2697326502775"	"17.210249549385"	"17.2165045033945"	"17.2396802039946"	"17.1726472141089"	"17.264849969653"	"16.3665296120115"	"16.3449809286051"	"16.5611716595179"	"17.4938262155219"	"17.6365011812599"	"17.4885773388398"	"16.4751541545353"	"16.545056061185"	"16.5295803061965"
"Q8TEH3"	"14.2825987682003"	"14.2485745666485"	"14.339545253106"	"13.5958022190868"	"13.9619554013262"	"13.639134756226"	"15.0054312996011"	"14.9884694732628"	"14.8236493844515"	"13.4241075910577"	"13.7024697958595"	"13.6890732848175"	"14.064387727955"	"14.3574512990556"	"14.4265733569313"	"14.6991971937471"	"14.7682492297299"	"14.6418660819371"
"O15116"	"12.5325483680882"	"12.788467264229"	"12.9187049289371"	"13.844271102492"	"12.5090443261275"	"13.136592685504"	"11.7425192137742"	"12.3144803776522"	"11.6149590442967"	"14.141111699642"	"14.5606357010658"	"14.1278597913141"	"14.417057655024"	"13.5129939044078"	"13.4925998900349"	"12.9339020256733"	"12.919279431699"	"12.8357072752486"
"Q969H8"	"20.0268011201208"	"20.1939809230308"	"20.138615019407"	"20.5430073968242"	"20.2975356008551"	"20.39911189506"	"19.766067932723"	"19.671438320391"	"19.7040499324267"	"20.4266167173918"	"20.5287214621602"	"20.6376485122586"	"20.2928640070746"	"20.2200882507319"	"20.278226917332"	"19.9917858437593"	"20.0228288751836"	"19.9778052430992"
"P62699"	"16.2428906972325"	"16.3263430651548"	"16.3057591706562"	"16.8885670798535"	"16.5390828885821"	"16.7471339747299"	"16.4365940979646"	"16.3384952741869"	"16.3278518578365"	"16.387171208046"	"16.7001294758458"	"16.444136279037"	"16.0494962924574"	"15.7558282815608"	"15.8911647299873"	"16.113774916715"	"16.0316463369658"	"15.982823820929"
"O15083"	"17.6281133614839"	"17.6944732020169"	"17.5448929287478"	"18.6364398926632"	"18.3509185240482"	"18.4262809792207"	"18.8181401480833"	"18.7409946791162"	"18.8256616798183"	"17.9479702567627"	"18.0585015557976"	"18.3527196381088"	"16.8816505061169"	"16.9272473038703"	"17.064078703002"	"18.0313032418511"	"18.1070963624472"	"18.2402664080436"
"B7ZLQ5"	NA	NA	NA	"11.9650194751303"	"12.1319239410813"	"11.4103686795708"	NA	"9.86922717055983"	NA	"13.4273877832669"	"13.5114749268688"	"13.2455395705169"	"10.9790418322921"	"11.1648234662538"	"11.3504264122851"	"11.5374140899811"	"11.7807990582536"	"11.8010827659508"
"O60669"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q96G25"	"15.7236824033513"	"15.3137047283634"	"15.7008789208083"	"15.6340050510079"	"15.8943037840583"	"16.0977713575087"	"15.9613230773652"	"15.816304926383"	"16.1270322481695"	"15.2362333337346"	"14.8478390902847"	"15.0185642355123"	"15.1214563271043"	"15.0221842039682"	"15.2982439036536"	"15.5242347438426"	"15.4634124486939"	"15.5303640513823"
"P49903"	"18.5740463652826"	"18.4148974414446"	"18.5756035805661"	"18.4169316687755"	"18.4613505671332"	"18.5201883435265"	"18.3812800395909"	"18.4724808583916"	"18.4610331960426"	"18.5336963465369"	"18.5402332427766"	"18.6852898987139"	"18.8991171354687"	"18.6648832773647"	"18.7455384650224"	"18.5966643415841"	"18.6854554111467"	"18.6646648890674"
"Q86XK2"	"10.8082361041298"	"11.6655155362417"	"10.6380310861285"	"10.8364460277164"	"10.7274599754583"	"11.0821096757057"	"11.5367783749373"	"11.3402081860917"	"11.3608242676375"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8TED4"	"12.495736280348"	"12.3380595757469"	"12.719858689647"	"15.1891002482204"	"15.387108477523"	"15.2052135155455"	"12.7428068057464"	"12.0734642470592"	"11.541750732065"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A087WVZ6"	"17.4388742814622"	"17.4143250598163"	"17.5300343607261"	"16.6845268772473"	"16.8955563092839"	"16.7057014931148"	"16.4490130245346"	"16.5144629071786"	"16.5876659561243"	"16.5357459182199"	"16.5678267811215"	"16.6976060114737"	"17.4918985590759"	"17.3578176546359"	"17.4720499316989"	"16.3163198327804"	"16.364249663183"	"16.3324313285202"
"F8VXG7"	"17.3446536912865"	"17.4752582120508"	"17.4379188855594"	"17.3839227210565"	"17.5328440149107"	"17.4286316477452"	"16.746821274413"	"16.9533186159895"	"16.8151942438825"	"17.3905313055229"	"17.4683944124598"	"17.2405376193074"	"17.2293120424711"	"17.36294021725"	"17.3260347334386"	"16.7367209459496"	"16.7632774005096"	"16.9281862670618"
"A0A2R8Y7T6"	"14.8803712102891"	"14.8579382014505"	"14.82098693129"	"14.8998825595069"	"14.9914156585323"	"14.8347724436457"	"14.9178739115964"	"14.8564647090335"	"15.0150048807192"	"15.5213553496145"	"15.3098570647846"	"16.1861674631886"	"15.2197574011015"	"15.4409520345695"	"15.2494610105268"	"15.2138018991353"	"15.3075361022117"	"15.4555751413685"
"Q9ULM6"	"12.5667628613319"	"12.4857335994266"	"12.4699117330752"	"12.2697761905536"	"11.840855358658"	"12.4758885269936"	"12.7164049802919"	"12.4563204994436"	"12.5720902582255"	"15.0997883724037"	"15.0688391807824"	"15.3094790140276"	"14.8174342497674"	"14.7025325290458"	"14.7759179754757"	"15.5544014112009"	"15.4923000210977"	"15.6087625133949"
"A6NHX0"	"15.3766834889066"	"15.393690402955"	"15.4934561251824"	"15.1627949686797"	"15.0291065428554"	"15.0925898786741"	"14.5761607566457"	"14.568673566024"	"13.8739390163208"	"15.9654543325758"	"15.9047648001141"	"15.8421736048138"	"16.2250365116191"	"16.2635682327498"	"16.1483276931772"	"15.1085583996726"	"15.0531721566502"	"15.126133099912"
"A0A0A0MT33"	"17.2797090802761"	"17.3298884564811"	"17.2935974357728"	"17.0015460104258"	"17.0194393967332"	"16.9075935757336"	"16.761419393437"	"16.7921478285365"	"16.7948274218784"	"16.7484592338058"	"16.6955572405508"	"16.9078460910664"	"16.9632880998778"	"17.1028908829735"	"17.026150035088"	"16.5301250580004"	"16.4205970579237"	"16.5183019714222"
"Q13510"	"18.7295050445235"	"18.7379001172003"	"18.6888200843893"	"19.2798245475044"	"19.2296177134537"	"19.2402399298102"	"19.1172556625323"	"19.0501085767457"	"19.0417429804663"	"19.4925525513728"	"19.6111500611498"	"19.6710290490702"	"19.0087214766683"	"18.9639180362371"	"18.9887570394222"	"19.2398996946572"	"19.2879485931873"	"19.356331461181"
"A0A2R8Y661"	"10.6084200767281"	"10.4250107073719"	"9.87394084659323"	"9.6666450123939"	"11.0523380245369"	"10.2685376022241"	"10.6049889674391"	"11.2825572672783"	"10.2368949286132"	"13.2959410980541"	"13.5069867262097"	"13.5288920986676"	"12.4112973472726"	"12.1136892991533"	"12.2274474541493"	"13.3064188467796"	"12.8432484098451"	"12.9753666961317"
"Q8N668"	"16.1585547137466"	"16.0565338625553"	"15.9359239225854"	"17.6715767201383"	"17.6957126131164"	"17.5407488056171"	"17.4406586763"	"17.3546518574737"	"17.4230732905692"	"15.220548460222"	"15.0697820407303"	"15.0369153693077"	"15.1088775041522"	"14.3472566120709"	"14.8697840492243"	"15.140235469406"	"14.843785742889"	"14.8501496521052"
"Q9NVM9"	"16.3376780626676"	"16.2502939815293"	"16.4521819695991"	"16.5387169644073"	"16.4224137171378"	"16.5493270133389"	"15.2612464652148"	"15.2707171329657"	"15.4830159953248"	"16.8285404482579"	"16.7288543807166"	"16.7450636955891"	"16.31396419748"	"16.3511396613563"	"16.3329232462974"	"15.6880065461184"	"15.7514869273283"	"15.6735807688103"
"I3L4V0"	"17.2833639059345"	"17.3437572924665"	"17.3489332711773"	"17.0055633807569"	"16.9768373343208"	"17.0813768602356"	"17.6724976252299"	"17.6449286084278"	"17.6546014924485"	"16.4646868698009"	"16.4775022230639"	"16.8597599092146"	"17.0474736609031"	"17.0920296689174"	"17.1727030310131"	"17.1757487778461"	"17.2391555351234"	"17.1645517038036"
"Q96KR6"	"15.6904142079736"	"15.7438239480956"	"15.4287175106316"	"15.9925037642666"	"16.3123655229054"	"15.8878896117978"	"15.9148159323454"	"15.7010537913456"	"16.1192972764554"	"15.8728675968771"	"15.8889269702317"	"15.5372790352615"	"15.7026126063759"	"15.747485453912"	"15.6235471405181"	"16.0196758914898"	"15.5965737061767"	"15.9538634763896"
"H0YAE8"	"15.0646601979807"	"14.879111681981"	"15.3177134577392"	"15.6749635777825"	"15.7509381410428"	"15.604597466926"	"16.1966734357766"	"15.9853718135614"	"16.0163370519639"	"15.1972782490376"	"15.2735017749864"	"15.3536568822437"	"14.6730237215283"	"15.0883716091389"	"14.8480915319275"	"15.6473781602834"	"15.8190042702562"	"15.6560635785519"
"P51161"	"13.2409976640945"	"13.2486818465046"	"13.078174172403"	"10.1687738511096"	NA	"10.2761406359183"	"12.0011879842243"	"11.329971577993"	"11.1547610709993"	"12.0425052999288"	"12.229572337879"	"11.913028781687"	"15.6021589815709"	"15.7891216443834"	"15.6943949872548"	"13.3284442448163"	"13.2545208432572"	"13.541236260664"
"Q5BKX5"	"12.3700616698781"	"12.1894117645898"	"12.1928530987018"	"11.1747760737122"	"11.0177229127178"	"11.4685298922157"	"11.6590677637022"	"12.090905388412"	"11.9757985347479"	NA	"10.0975803243412"	"10.2869568718637"	"10.7764847085045"	"11.1008876156735"	"9.92057916217782"	NA	"10.6449938298728"	"11.1268603139383"
"Q9NX62"	"18.5720618461063"	"18.7232804640883"	"18.7504660323981"	"19.1219171827356"	"18.8279453809154"	"18.9084356496575"	"18.470583871191"	"18.434070560398"	"18.4177342432832"	"18.6690526849436"	"18.9309530277703"	"18.2649216956983"	"18.7795370327823"	"18.4561480638851"	"18.4264236896933"	"18.242612085525"	"18.1178956792767"	"18.041505988065"
"Q01085"	"19.8942814960447"	"19.8235215152331"	"19.8074203699177"	"19.7791867525889"	"19.7591607584075"	"19.7241129911981"	"19.4329080892402"	"19.4915608865818"	"19.3585636889431"	"19.3199038080746"	"19.3205381689787"	"19.3305552117201"	"19.3931363025762"	"19.3775134315491"	"19.3511700723741"	"18.8547529382457"	"18.946801102475"	"18.9522512641231"
"A0A1B0GUL6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10.2975747653917"	NA	NA	NA	NA	NA	NA	NA	NA
"P51946"	"14.4373079974251"	"14.3337763162851"	"14.4405593014151"	"15.3552772517448"	"15.4745079529217"	"15.5647852512469"	"15.2154979480555"	"15.3196283366813"	"14.5731399829991"	"15.2591749650662"	"15.2746846767677"	"15.3168011682459"	"15.0889406435183"	"15.0810912002014"	"15.1641721103363"	"15.0294887724314"	"15.0975915612953"	"14.8433537441853"
"P09958"	NA	NA	NA	"10.5303479092537"	"11.3492550163475"	"11.2257978312478"	NA	"10.6510802680153"	"10.4235033247388"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9UJK0"	"14.5725339555793"	"14.4761716562145"	"14.5699397087016"	"14.6649955795539"	"14.6885599078943"	"14.7064693065033"	"13.8857399873261"	"13.9639517824822"	"13.9391510640533"	"15.6862968656483"	"15.6302920794821"	"15.4099180101542"	"15.2738689122884"	"15.341392376647"	"15.2999796539056"	"15.1299227371763"	"15.1672723710364"	"15.0412736142945"
"Q6NV74"	"12.465132939895"	"12.3812519590865"	"12.195669924804"	"12.0698620616938"	"12.0464533840774"	"12.1033500125694"	"11.5227431301451"	"11.7449270798291"	"11.4672783374552"	"13.5470308209211"	"13.5203466010357"	"14.1104921273835"	"13.3956548156318"	"13.6874964464557"	"13.6798325790937"	"12.9630112628681"	"12.7748039646584"	"12.6619175096445"
"Q9HC44"	"11.104950892994"	"11.6206287148714"	"11.027249322468"	"11.5778355304752"	"12.094371298245"	"11.4748912461322"	"11.6369271605525"	"11.7148440975192"	"12.2953500100303"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P04156"	"15.1995976932317"	"15.2884118299873"	"15.3947039636161"	"18.5781910612999"	"18.2082316126503"	"18.1699469641334"	"16.5402930221766"	"16.6333345052021"	"16.6450128289078"	"18.1002657611411"	"18.3502268903862"	"17.8987102698968"	"15.3914467309427"	"15.2727217553063"	"15.4141538608228"	"16.9576521065985"	"17.1997894051887"	"16.9641602864717"
"F5GYH1"	"17.5751638818707"	"17.5246721003354"	"17.5265101907045"	"16.92928434751"	"16.8622162169837"	"16.798265151617"	"17.5235800405421"	"17.4509358536545"	"17.4650075667943"	"16.7172727508212"	"16.7072132192344"	"16.689984781979"	"17.2787821323992"	"17.3497815191637"	"17.3717415846118"	"17.3119768868905"	"17.2832126266012"	"17.2972181117061"
"F5GWD3"	"15.1881091464854"	"15.4418772331887"	"15.3562999215205"	"15.3082882938088"	"15.5693888184957"	"15.3263045106133"	"15.0594605125782"	"14.769182317609"	"14.8935543663405"	"15.1986187064316"	"15.1401890144386"	"15.3855136295207"	"15.0397253069423"	"15.108119316934"	"15.0935355628285"	"14.9084401657581"	"14.8968011727163"	"14.9067368701583"
"P20336"	"17.9232438377497"	"18.0935462560095"	"18.0967221440316"	"16.0204361042919"	"16.0602261128726"	"16.0941445855045"	"17.3947990444903"	"17.2849421540592"	"17.3904593994006"	"16.3125632127112"	"16.4291803687115"	"16.0266652469949"	"18.2028738863727"	"18.0220445329904"	"18.1301823250159"	"17.3384584941683"	"17.4832237159176"	"17.4986101000245"
"Q02413"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12.317282244703"	"15.2492306721215"	"12.8258237205934"	"11.0231840473594"	"12.6591028434772"	"12.0048306554156"	"11.6757812788451"	"12.1846902969698"	"11.8100104509848"
"Q5W0B1"	"13.4177100367722"	"13.587796503056"	"13.4966397004227"	"14.2966239235822"	"14.3319208922796"	"14.1689687026464"	"15.4182538219543"	"15.3689501197189"	"15.2815793497985"	"13.3426305036455"	"13.4329568950182"	"13.1733947884248"	"12.8470220709604"	"12.8606813654789"	"12.9686618670038"	"14.4902466915676"	"14.4540083417561"	"14.5480570836124"
"H7C0D5"	"17.0069297659804"	"16.9494568557422"	"16.8843064720024"	"15.9091886884058"	"16.037168860414"	"16.043589472723"	"16.6830998648814"	"16.6207694420083"	"16.7158205277952"	"17.3332884634169"	"17.3176772245262"	"17.4205658571387"	"18.1626446733685"	"18.2108231140558"	"18.1887663541076"	"17.8367094349235"	"17.7575839156303"	"17.7555778883289"
"Q8TB24"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12.8634123597583"	"12.916012434947"	"11.6740850476526"	"11.6067450470388"	"11.1412665040055"	"11.5361869989715"	NA	NA	NA
"Q15742"	"17.7155650468373"	"17.6235299100542"	"17.4958653001797"	"16.2288076434014"	"16.2290000547085"	"16.2607569094293"	"17.0722878254211"	"17.0780296716927"	"17.1028353223152"	"16.522170814823"	"16.4625581857336"	"16.4454646412121"	"18.374531903688"	"19.231155393838"	"19.0389507569516"	"18.922234891412"	"18.6991806792593"	"18.8136593513733"
"E5RGQ7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O43681"	"18.4514740263278"	"18.4630487418434"	"18.4919621258537"	"17.5168257082021"	"17.5032784416019"	"17.6126752449346"	"17.8470572700337"	"17.9118627438828"	"17.7767804708389"	"18.2530805492427"	"18.2485821465378"	"18.2660929911659"	"18.7271042588537"	"18.629395557938"	"18.6308368248789"	"18.3905016005833"	"18.3804246872714"	"18.4013853589915"
"Q96LR5"	"15.8498179612195"	"15.859029091328"	"15.875798391734"	"15.8770771985913"	"15.8984346038646"	"15.7826145354287"	"14.399192862493"	"14.411697657683"	"14.6105235012694"	"15.9579926494575"	"15.9251718084617"	"15.584286865472"	"16.0067759703667"	"15.9913802395785"	"16.1006600306696"	"14.9717579712855"	"14.7741930479702"	"15.2571728866131"
"Q9H0R5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9UIK4"	"11.0357974245109"	"12.0952904656325"	"10.6571903323026"	"11.3094296828522"	"10.9736600328586"	"10.599398540637"	"13.3268556006533"	"13.2103814508868"	"13.313261913833"	NA	NA	NA	NA	NA	NA	"12.1458302514383"	"10.9123746207452"	"11.1631677756001"
"J3QL39"	"15.3353687636704"	"15.6995961350731"	"15.3528689120236"	"13.0374115807103"	"12.6966123245596"	"12.7767560768333"	"13.8158082558918"	"13.1632478299466"	"13.896369967852"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9UBQ0"	"19.4193913906299"	"19.3780167734088"	"19.3333760369369"	"19.9098906293732"	"19.7496725257637"	"19.8241830621843"	"19.7818928779995"	"19.6880065156046"	"19.7520595103293"	"19.8576652568838"	"19.8376527621096"	"19.8469300971445"	"19.3021781719187"	"19.3160636454792"	"19.3895319008227"	"19.7612621207841"	"19.7934573893224"	"19.6745168457465"
"Q16778"	"18.567239461285"	"18.824141391184"	"18.6763879681744"	"20.616553512831"	"19.5621652179004"	"19.6350466509534"	"18.6944053940414"	"18.9775192528631"	"18.9418104648977"	"19.9946237002016"	"20.2513578697905"	"20.3152804817429"	"19.4711599711133"	"18.5678773184846"	"18.595695519527"	"18.87328294623"	"19.2453938583061"	"19.3412874355155"
"Q7Z5W3"	"11.8376977618315"	"12.1195853826064"	NA	NA	"12.012714943934"	"12.5542498878042"	NA	NA	NA	"11.8550020545864"	"12.5430930909347"	"12.096482456847"	"12.4914459774782"	"12.3955307006768"	"12.7846416497357"	"12.4540472780552"	"11.701866607935"	"11.9242446565177"
"F5H4R1"	"13.5155904259365"	"13.4702723852851"	"13.4391603938552"	"14.7247756670582"	"14.6635622196534"	"14.6072097096468"	"14.5683350960651"	"14.3798582101554"	"14.5173979615017"	"14.8668922647798"	"14.7958373090421"	"14.7519348703436"	"13.7842949723931"	"13.880341298139"	"13.6662709098892"	"14.6599210923776"	"14.6883928928939"	"14.7528706909781"
"Q5SNW7"	"14.4250320573418"	"14.5533619290273"	"14.3749558234587"	"13.5483857060582"	"13.3151223193475"	"13.3201500580594"	"15.2840780484287"	"15.1253969427939"	"15.1235704614618"	"15.5525643420566"	"15.5665047889362"	"15.0418844524559"	"16.4045702119057"	"16.3030270010489"	"16.3511064602436"	"16.8966476664996"	"16.7388388083273"	"16.9617230967816"
"Q8NA72"	"12.8040986199125"	"13.0161420423504"	"12.8952749632465"	"12.3099433058877"	"12.2952025006307"	"11.7278771288494"	"11.7127031748732"	"12.4312661829683"	"12.2677223523062"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Y255"	"15.6954799336768"	"15.881381759136"	"15.8020062239511"	"15.1138560632405"	"15.5398875590653"	"15.4554810187431"	"14.9999825829618"	"15.0577812354664"	"14.8229526652033"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Y2T7"	"17.1728074947734"	"17.2158139184333"	"17.3421055407727"	"12.7778723325979"	"11.8685403254205"	"11.9650928232989"	"16.1933041311256"	"16.0692176751606"	"16.0089980210626"	"13.1863210171536"	"13.3150609891738"	"13.0590474213554"	"18.1185595086196"	"18.0134661538736"	"18.1136816121815"	"16.9249202068936"	"16.9112721924082"	"17.1431214175457"
"P56817"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8WY54"	"13.0091718187314"	"12.7933195667151"	"12.9745825211373"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"K7ER90"	"15.8835825353783"	"16.0080770705797"	"16.052602575288"	"15.5611665724746"	"15.0277535674485"	"15.5641315126954"	"15.4833205350714"	"15.5805421632867"	"15.5037642787014"	"15.7967960372298"	"15.4495296193852"	"13.5838635779676"	"16.2543189214749"	"16.2118624740748"	"16.2144127818478"	"16.9584373646626"	"15.6952863693311"	"15.7270459752492"
"M0QYJ8"	"17.1787607213323"	"17.2223552193417"	"17.1795743252237"	"16.9564208345796"	"16.9969228308297"	"17.0163196528581"	"16.4416551714748"	"16.1846320018239"	"16.3334808098739"	"17.3103995018324"	"17.2002961555262"	"17.3636837174978"	"17.2433222768721"	"17.3176977069289"	"17.2566823507209"	"16.4312766407453"	"16.436536748949"	"16.5303917319328"
"Q96H22"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11.545789301034"	"12.0214682031858"	"13.2882162343343"	"11.6171539871436"	"11.3563297953932"	"11.2545837986421"	"11.7364946110474"	"11.5859905586062"	"11.05261420201"
"J3KMZ7"	"16.500630414853"	"16.5038453297231"	"16.4113982996695"	"16.2582714041342"	"16.55619231201"	"16.5030925982665"	"16.2176146071196"	"16.3880663666104"	"16.2423227098111"	"15.5672631302383"	"15.4892731483456"	"14.5590672467001"	"15.8597165455403"	"15.736733958414"	"15.8470520243894"	"15.6051129855197"	"15.7601493196601"	"15.6368552278253"
"Q5T0C7"	"12.8945998081929"	"12.8229616907232"	"12.0471282396783"	"13.0830780091125"	"12.2177368213918"	"12.2695289127581"	"12.9768708390229"	"12.8900534178312"	"13.2275072987639"	"11.3433823731691"	"11.2591699091847"	"10.4638226254885"	"10.4207760929975"	"10.6130422772246"	"10.9017448532582"	"11.7886826467524"	"11.8186936698453"	"12.1960487791221"
