"id"	"Reporter.intensity.corrected.1.TMT1"	"Reporter.intensity.corrected.2.TMT1"	"Reporter.intensity.corrected.3.TMT1"	"Reporter.intensity.corrected.4.TMT1"	"Reporter.intensity.corrected.5.TMT1"	"Reporter.intensity.corrected.6.TMT1"	"Reporter.intensity.corrected.7.TMT1"	"Reporter.intensity.corrected.8.TMT1"	"Reporter.intensity.corrected.9.TMT1"	"Reporter.intensity.corrected.10.TMT1"	"Reporter.intensity.corrected.1.TMT2"	"Reporter.intensity.corrected.2.TMT2"	"Reporter.intensity.corrected.3.TMT2"	"Reporter.intensity.corrected.4.TMT2"	"Reporter.intensity.corrected.5.TMT2"	"Reporter.intensity.corrected.6.TMT2"	"Reporter.intensity.corrected.7.TMT2"	"Reporter.intensity.corrected.8.TMT2"	"Reporter.intensity.corrected.9.TMT2"	"Reporter.intensity.corrected.10.TMT2"	"Reporter.intensity.corrected.1.TMT3"	"Reporter.intensity.corrected.2.TMT3"	"Reporter.intensity.corrected.3.TMT3"	"Reporter.intensity.corrected.4.TMT3"	"Reporter.intensity.corrected.5.TMT3"	"Reporter.intensity.corrected.6.TMT3"	"Reporter.intensity.corrected.7.TMT3"	"Reporter.intensity.corrected.8.TMT3"	"Reporter.intensity.corrected.9.TMT3"	"Reporter.intensity.corrected.10.TMT3"	"Reporter.intensity.corrected.1.TMT4"	"Reporter.intensity.corrected.2.TMT4"	"Reporter.intensity.corrected.3.TMT4"	"Reporter.intensity.corrected.4.TMT4"	"Reporter.intensity.corrected.5.TMT4"	"Reporter.intensity.corrected.6.TMT4"	"Reporter.intensity.corrected.7.TMT4"	"Reporter.intensity.corrected.8.TMT4"	"Reporter.intensity.corrected.9.TMT4"	"Reporter.intensity.corrected.10.TMT4"
"B3KYB7_PITPNB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	454030	418720	383210	207520	188250	220590	134800	126570	163200	203090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P49069_CAMLG"	287390	259237	246406	163445	158696	157678	158911	151502	142720	238068	192087	147903	155489	100855	101226	86440	84113	84158	87397	143100	451910	387540	404094	271294	214753	233447	231277	208019	241981	191604	236003	268364	207820	348228	345949	344615	229061	182825	199156	171833
"P62304_SNRPE"	1817270	1662450	1462840	1672800	1475610	1680270	1911060	1636960	1604060	1612700	3678300	2782460	2877700	2635800	3029900	2520990	3088630	3381200	3089900	3056260	1428380	1073480	1206440	1208130	1120950	1266760	1215170	1133270	1131390	1120500	1691640	1570640	1372530	1389400	1207040	1305860	1438660	1207470	1302150	1157390
"P02462_COL4A1"	69001	135870	68797	653.49	1854.4	5022.8	18230	26057	24015	26797	177337	121950	141245	12297	8846.7	10426.6	39605	35076.5	41823.4	55483	NA	987.58	945.18	174680	128020	155270	NA	NA	NA	48950	142091	136836	120015	917.47	147.8	3068.1	3927.1	3700	1803.1	44146
"Q8N2I9_STK40"	1734.9	NA	1199.8	1716.4	1987.2	3160.3	872.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4280.4	4666.4	3727.1	2711.6	2733.5	2833.6	926.2	1980.6	1378.9	2446.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8IXL6_FAM20C"	45214.4	40838.6	41584	43966.4	34859.5	40278.4	48223.9	39830.4	39112	29297.4	32808	24551.6	24814.1	22129	20849.4	23760.5	31067	30379	30182	20181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8WW01_TSEN15"	150206	142229	115646	285901	281046	292067	385554	384144	371076	219074	305807.7	233652.43	260421.7	565329.2	541698.5	499524.5	594684	591636.6	606963.64	467790.3	198899	160033	182566	78153	84202	74765	185568	191764	214905	165198	68626	71885	82376	121119	139932	132028	179621	145089	161288	122740
"Q9NZ63_C9orf78"	758634	735161	723766	1116146.2	1104394.2	1174154.3	1400966.1	1242138	1292641.8	1026684.1	750629.8	506082.8	657625.4	862505.1	851076.2	858650.1	885514.4	932202.6	957766.4	744557.7	1484480	1057178	1215123	506171.64	468828	541598	923234.4	881412.1	1000760	730463.8	519740	467667	431125	1006651	845990	1084110	968019	723974	859849	659916
"Q7L4E1_FAM73B"	14904	16758	14211	17268	23872	25117	35956	28277	29197	24085	15845	12679	12949	18983	21805	19304	26387	25071	24519	17079	39323	31044	35895	13569	10858	11757	14738	16845	16396	13287	33386.4	34347.2	21201.6	88292	78750	91493	45620	33868.8	36852.4	38628.6
"O43524_FOXO1"	67019	70504	71321	2479.9	3151.8	9169.6	25003	26376	18219	29538	178640	125960	155490	11835	14843	20011	56046	39559	55324	71996	20659	24102	28921	80819	66848	69006	23912	25674	30839	30138	72077	88683	108410	27576	33361	22750	43001	34959	34723	43159
"Q8TCX5_RHPN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4354.7	3201.4	3658.7	1657.2	NA	1347	NA
"G3V1L9_TJP2"	410050	352060	363760	424040	384150	417940	535110	464990	500560	505140	571370	353700	439820	489130	531710	495920	658640	616430	669790	558290	203890	138950	143030	122670	97711	110380	266190	280700	250640	194090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O95807_TMEM50A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3092.7	1972	2217	3619	1663.1	1710.1	NA	1200	NA	5037.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4694.5	1174.4	1186.4	1598.4	NA	1179.6	1492.4	NA	NA	NA
"Q9UHF1_EGFL7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1285.5	2181.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6ZN28_MACC1"	2835.8	3607.8	3708.9	4033	4264.2	2525.6	28356	24448	21973	37772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	115952.6	93462	110983.3	23486.92	17168.4	24157.2	498777.1	453954.2	515725.1	100376.3	52393.1	56754.9	67065.8	206297.1	188973.1	193171.4	1048123.6	842150.8	958135.3	178416.7
"C9J406_IMMT"	967330	903940	857830	795810	698970	708760	781040	741570	713650	716760	514230	379080	426070	453410	468610	404250	311190	483980	323900	361700	353880	291190	344530	600960	495090	492630	385660	381280	433740	380570	784600	836150	593090	437060	394320	504900	783940	649870	676300	604840
"Q9Y2K1_ZBTB1"	28302.3	19288	25619.5	17825.5	16015.9	18886.7	18571.9	12373.3	15220.2	16033	70652.6	49376.2	50074.7	28641	32184.7	24833.3	29563.7	34715.2	34039	40154.7	48197.3	44424.2	39487.9	57499.3	56987.4	51721.2	26205	24212.4	27572.3	37252.2	40251.9	40630	26853.9	34299.7	31787.3	35038	23870.2	20947.3	22482.1	21472
"P36959_GMPR"	1025.3	3758.4	3222.6	7129	6305.4	8648.4	NA	NA	NA	2191.6	46917.4	38109.4	40743.2	160676	151916	152354	7878.8	8682.4	10525.1	51497.4	15011.4	16963.2	20204.8	11307.4	6630.8	10213.9	2102.5	1371.6	3250.6	9055.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9HBL7_PLGRKT"	664007	628281	540625	311806	345623	333855	1165552	1004264	953419	869772	332701	227554	242694	158524	161006	139460	430726	530360	402708	445068	148526.6	131557.8	131945	642075	633675	621589	3283914	3412089	3513778	873539	745450	720520	587920	137775	145176	121640	4427300	3611150	3472100	1032730
"Q9NV56_MRGBP"	52230	44421	39875	75021	74215	80449	71921	57272	67004	59749	44138.2	32016.3	39796.4	66544	69907	62857.4	45147.3	47461.9	54080	51878.2	61459.7	52461.5	61043.5	19893.6	21910.1	22807.8	20342.8	16263.5	17681.8	27695.3	20755.1	20768	13557.7	46233	44007.5	51715	18290.3	10546.7	16593.7	24738.6
"O75110_ATP9A"	67027	57506	58355	21034.8	23152.6	20016.2	112618	106205	108365	83519	82768	58211.6	61631	21729	27936.9	17502.5	104990.5	144719.8	104089	99509.8	937524.6	843533	779758.3	205808	164862.6	184259.5	451360.8	435527.9	460295.6	257996.4	139169.9	131521.9	72849.8	534294	542110	567084	318478	288189.3	285340	182683.4
"E1P5H9_SLCO4A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7944.4	6903.9	9149.1	1102.2	2368.9	2217.2	51835	47939	52953	22237	9889.5	10310	8203.6	3984.9	2284.3	6129.5	6304.9	5615.1	11009	4997.8	5851.7	5444.3	5434.6	28681	30048	25894	28057	19984	21594	12964
"P28749_RBL1"	59889	59887	52265	158778	121004	139614	55153	58711	57800	66841	113875.9	77590.6	107571.7	286231	296140	277604	138383	149334.4	142975.8	129597	14708	13084	12881	15223	9131.3	13195	6544.1	6917.7	8162.7	13436	31092	33062	37461.6	32736	30991.8	32556.3	24609.9	19618.9	20478.6	31028.7
"P27701_CD82"	14491	9755	10907	60035	55684.5	65366.3	42505.2	44614.86	48612	29210.2	50677	47214	39374	228480	229260	223500	167680	170430	183530	107080	7375.1	6448.1	4713.5	68394	73016.6	71052	145837	126401	146097	138815	NA	996.91	NA	NA	NA	NA	NA	NA	995.71	NA
"Q9H0M0_WWP1"	NA	3368.4	3771.7	NA	NA	NA	8267.1	7621.9	5963.7	NA	25987	22784	22698.5	32701	32115	29436	22389	22544	21869.6	29257	834523	671680	716908	161343.2	165528.7	159843.4	571929.3	467858.3	565776.3	320250.6	153092.1	136099.2	113887	477716	583416	544881	518429	361577	426066	242519.1
"Q9H1J1_UPF3A"	4388.8	6565.7	7409.2	6129.2	4769.3	4397.8	3316.5	4732.4	6201	3185.1	48099	35985	37753	38736	38959	39078	33652	35894	32614	29998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14393	14334	9454.2	12923	12127	11491	7077.8	5601.6	6583.5	12028
"F5H2U8_HMGA2"	262045	334521	289487	281609	252488	236641	23848.2	17963.4	21069.5	132926	289013	220041	270625	300137	360303	286964	20524.6	19808	19532.6	116910	4428.5	4232.2	3868.6	47464	55459	60558	5598.8	2916.2	4584	26842	90022	99736	120980	4343.2	6418	3505.5	8627	7884	6135.5	48962
"P50548_ERF"	15668	16114.3	15470.3	24191.2	20939.1	23483.5	22327.5	19763.5	22350.4	17015.4	16554	10362	13939	11893	13430	14050	12531	8831.4	15932	14438	111789	106351	104230	49092	44575	47416	52709	45352.1	56864	53882	56179.7	47762.5	62419	74799	81001	88116	47184	30871.1	47241	42679.4
"P51805_PLXNA3"	7186	5102.1	4714.8	6075.9	4973	5341	1823	1867.3	2681.3	4518.2	11763	10513	10920	8745	8134.6	6571.5	4251.1	2375	1720.8	7425.3	16118	11927	10289	7508	7349.8	7250.3	6053.7	5601.8	6617.9	5040.1	30901.6	34635.6	30658.4	45932	55899.9	52348.3	30121.4	22282.4	28082.6	25633.3
"P09429_HMGB1"	24927537	23421180	22768090	19067521	15256758	16998455	22674980	19848402	18826770	19155860	21333000	18874360	19509570	16287029	15009001	14490372	20254191	18325873	20370890	16495980	17392420	16023600	15255540	11932760	9272548	10005775	8377043	7037081	7471792	7998205	16269894	18522446	16750652.9	23951031	20879933	23111786	12075084	10483751	10839609	12685561
"P20020_ATP2B2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	374670	285790	308560	299130	309630	276710	72155	39634	78066	221050	451190	484660	398730	403000	410920	421190	99768	81481	107130	317980
"P61587_RND3"	69282	89358	62581.2	89442	96199	97813	83733	100188	93343	172999	201104	154413	202650	218100	226978	191532	213101	183140	216408	287447	50403	28194	44627	28827	24360	15192	169900	164310	192870	67828	3829	5660.3	6732.6	2722.8	3415.7	2168.4	14607	11393	11826	3191.6
"G1UD79_SPACIA2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23447.78	13597	19322.5	19243.7	28100.2	22306.2	50653	59668.3	65410	39327.7	11049	7374.2	11432	1650.7	429.66	1172.8	3795.5	4752	6465.6	5354.2	NA	NA	1203.8	2557.7	2293.9	4412.4	1129.5	974.4	1336	NA
"Q6AI12_ANKRD40"	1443.4	798.28	1337	2099.9	1838.9	1894.9	2179.6	NA	2315.2	NA	21669.1	15073	19081	23919.7	25255.8	19046	15666.4	16579.32	17762	20752	32365	25255	26112	13079	13038	15492	12627	10729	11461	13995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9BV40_VAMP8"	918565	819676	802316	2326800	1847790	2034250	1611125	1353525	1334214	1204809	1254379	1030427	1034873	2715549	2535786	2527157	1655627	1691815	1817453	1674275	1674160	1422630	1363280	556290	540694	578256	939471	777841	920755	860340	1357690	1404678	888605	2084690	2187489	2253763	1663395	1270008	1470628	1601763
"P21580_TNFAIP3"	63084.2	64271.1	61277.1	39277.22	44019.6	45100.9	273536	248286	240289	118099.7	86008.9	61291.6	75891.7	45324.6	48270.9	42028	249243	257002	278287	104975.5	NA	NA	NA	NA	1250.3	1191.4	7525.2	4339.6	6490.1	3274.2	6640.4	6055.8	7951	2069.8	945.67	2517.5	19305	19838	17091	10149
"O95873_C6orf47"	22057.2	21186.5	19213.3	65452.9	64408	58203.7	41094.6	34232.8	34640.1	40498.6	30303.5	21309.5	26310.6	82761.1	77643.8	79900.1	44146	47441	45425	52077.9	225780	200271	208849	48509	54161	37017	132295	115765	142938	88585	42767	49069	43155	130541	146123	148779	91826	87007	66565	69895
"Q07000_HLA-C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52292	40950	31737	55137	64499	55682	127810	121380	150590	80286	12915	15737	21357	27363	18341	13348	591770	490480	590130	105780	16902	18858	58313	18224	22079	19851	738330	631490	659090	78005
"E7EX21_COL13A1"	11024	10311	9963.55	123223.1	121740.6	133579.3	16306.65	14268.53	17379.3	42695.4	62816.2	47450	48292.1	507959	464390	501686	12549.2	45912.1	27882.8	123411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P13498_CYBA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	81564	72680	74618	15207	15093	23220	13418	15230	20288	31380	30070	26182	27371	144150	107090	130770	29985	18906	31409	46299
"P21860_ERBB3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	382890	327280	331243	32543	27703.1	29833.4	95847	75338	88517	76678	28704.7	29467.89	23646.3	290984	293779	308708	127152.1	108121.6	129776.9	80039.1
"O75436_VPS26B"	608730	516140	452430	474490	475300	509810	373640	346330	366150	513560	803040	529620	649260	542070	608280	588050	487720	411930	444680	589270	642220	529990	521180	628500	520130	547340	782140	627610	684600	413280	681510	688140	385550	557820	562480	577110	830240	679780	802950	513880
"Q99496_RNF2"	307761.1	272011.8	249022.1	307122.7	301771	316369.6	109926.1	95878.3	83662.49	227297.1	69954	61159	62439	75215	69851	65916	14628	13435.2	19106.5	42117	140829.9	119425.5	120166.7	133897.2	119961.6	124977.4	67321.6	69897.7	76690.5	79517.9	186045	196576	147050	171991	165744	189613	121288	96191	132375	132502
"C9JWC5_TRIM22"	3898.3	7320	3767.5	NA	NA	NA	2788.2	3213	2151.6	2438.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3247.1	3071.7	4354.4	NA	NA	NA	2197.2	NA	NA	1295.3
"P62072_TIMM10"	136287	140699	137999	178013	179573	198703	216291	181543	195357	151468	569730	363908	464900	659270	618780	568220	650030	664130	622850	501315	431215.6	306747.2	406811	310875	283424	313854	279704	358136	428564	348867	311831	286708	338153.5	270586.9	326777.2	331180.4	322940	219963	198561	232146.5
"Q9NZJ6_COQ3"	363550	303970	284050	169690	165480	172940	324800	267170	272540	317550	140193	97659	114756	60403	64228	66844	104269	93883	99663	104420	320845	284458	275634	177633	169811	168323	180595.9	157488.5	190052	136373	414997	476485	365648	567921	532796	535396	390663	325401	352519	332073
"V9GYF0_ARHGEF2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51566	32361	40904	29530	34590	40829	33862	28070	32921	41639	20095	11487	15048	51651	42744	42320	41925	40398	48471	31586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P48047_ATP5O"	9015600	9661700	8028460	4412580	3945150	4628330	3011300	2867470	2784410	5098850	8854830	6637090	7294920	3838960	3712910	3552540	2480140	2607010	2472790	4584400	3408253	2767455	2956066	3448032	3064360	3436871	1787681	1757788	1972639	1829605	6001984	5916378	5183020	4511688.5	3950763.9	4437117.5	3191997.8	2358745.8	2731670.7	2900325
"Q9H7M9_C10orf54"	39317	34415	34161	26119	22234	20980	57431	50648	57549.04	26046	20547	16592	18962	9592.1	7719.1	9942.4	24651	29163	23021	11920	1221.5	NA	NA	5274.9	4116	6493.7	1088.2	2761.4	2893.5	2956.5	15977	19189	22647	NA	688.63	NA	6058.4	4095.8	3582.3	6287.2
"A0A3B3IS53_KAT6A"	22619.7	21892.4	18102.3	19942.8	18933.2	17614.8	20541.4	17312.6	15843.8	18255.5	10251	6173.6	8797.4	8251.4	7715.9	5772.3	5012.8	4695.8	5485.9	6658.3	13552	10661	10834	14182	14157	13340	21769	21838	23151	11652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q14686_NCOA6"	144782	117397	109843	126104	126159	116957	159316	131389	130298	114861	40459	29459.6	42096	39806	39574	42867	45870	43676	45889	39433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68403	64530	57356	50375	52531	65894	68278	45959	70456	54754
"Q9UMS0_NFU1"	1240890	1137290	1009740	838550	835170	861980	1260680	1061370	1061770	880440	1732070	1276670	1406340	1019550	1057200	1043790	1486910	1397140	1492800	1210620	1277000	1099650	1098050	1128950	983710	1097840	476170	459590	516060	770780	1085610	1136040	875160	937900	934150	1036710	456970	380490	467060	727970
"Q9Y3E0_GOLT1B"	795856.6	719650	593372	608181.9	572549.4	663580	684059	572382.8	613916.1	550545.2	1116341.99	776154	902832	829491	752142	767304	749621	760959	806700	629978	495770	385920	408250	604350	505930	567390	142990	161160	139050	388330	1397140	1320520	1035690	652910	658980	742750	364810	322480	374970	877070
"Q9H944_MED20"	42062	40850	32631	49179	47174	51431	45213	42862	43895	38792	19172	13565	15723	18499	19131	22834	15216	16248	20921	16290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44680	38246	35378	40025	42257	46386	39713	34124	42260	35400
"O75509_TNFRSF21"	5700.5	5539.1	3630.8	81054	80990	76810	14577.7	10728.3	13842.9	24466.8	3542.4	1966.5	3906.33	40280.3	33548.1	36736.3	8513.5	7425	10931.4	13847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3220.4	2846.4	3630.6	4224.8	6451.4	5661	8738.4	8158.9	10303	10663
"P45880_VDAC2"	24018944	24369071	19700792	16164422	14641805	15789329	9992529	9494188	9147491	14424757	27948689	20682181	21660568	21706299	19641819	17797010	8199347	11222197	8447555	16595858	19450660	16542270	16779517	22641790	19185560	19666370	12680400	13122509	14649050	12793885	22625670	23161790	19440250	16590350	15203560	15837700	16132970	12807169	13605920	13136930
"E9PND2_CSRP1"	684170	543070	375870	158320	140470	162820	65880	52779	51666	515650	674080	325830	724160	146520	117640	133860	38200	66618	62707	557550	343770	252080	226750	331280	246230	283470	773840	664630	701830	229520	376750	243330	558140	272600	263870	255200	1196800	718950	873010	279400
"Q96QZ7_MAGI1"	21984	28165.1	16839.6	128710	126341	127774	50387	58796.1	62315.8	60661.4	93921.6	65707.8	75258.8	439256	429340	362040	152698.8	167914.8	170680.6	196647.1	543782.4	417472.6	465625.6	500811.5	433419.9	466763.03	448596.3	485681.7	535671.2	404011.3	60213.7	60009.9	67259	182237.1	178542.1	188678.6	217073.6	176330.6	195897	142170.5
"B4DHE8_MSI2"	1081672	1046660	961466	81598.4	78387.4	70570.5	863336	777602	774750	922381	1038521	797540	799962	69570	54481.5	32298.7	674426	678439	673674	822610	1074000	905150	926710	404302	321718	362060	468948	373083	415848	261885	1020390	1090800	876140	2218140	1957540	2084350	1134560	910400	1106010	813440
"B0QYY4_RBFOX2"	430780	362000	347830	316800	314990	322170	272960	239530	265030	268960	702073.3	477255.8	561044.1	486495.6	558384.4	465803.3	373912.4	372678.9	408864.7	369575.9	40494	33597	28643	102170	103810	104550	63066	55450	51904	68894	204780	204190	216450	55714	46386	52492	122720	98167	101010	131460
"Q9Y3E1_HDGFRP3"	345332	310908	288818	110891	104551	121554	98486	83164	73536	219611	60477	41052	46427	23774	22878	22116	18619	19856	17043	25705	315500	273280	291860	173670	170490	176520	972.36	1315.9	1113.3	123140	92165.7	92827	45861.6	134928.7	144180.6	142806.2	1723.6	1792.7	3089.6	61787.4
"H3BSB3_MPHOSPH6"	469345	503082	369403	428761	387438	409614	429447	377146	411887	328209	197530	131510	140520	143570	178850	151890	139680	158190	139130	142960	83149	58078	69233	125620	107660	133180	95352	78366	91465	86761	342660	299647	323570	218960	190912	217850	283660	219472	244732	244172
"A0A3B3ITJ4_NA"	236540	199220	161790	164780	149040	148670	273340	193460	223360	181270	420130	336520	324840	325500	332290	296080	390680	417870	357750	316330	261250	179890	172850	131470	109140	107190	127490	112830	114470	118380	224270	225070	235360	307280	265480	279760	157970	125230	139470	143640
"Q8WVX3_C4orf3"	119990	95381	81824	149990	148950	166050	64910	46622	59952	86019	116620	59002	110650	134200	151470	142990	39630	44550	40765	63830	84024	62292	76964	142160	123530	122570	59879	71564	80960	104780	227390	213300	243430	110200	108130	114710	147910	114540	141920	172590
"A0A0B4J270_IFI27L2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P49761_CLK3"	197901	191693	196995	229685	209856	221723	135598	124161	146598	212736	5709.8	5015.3	4835.7	4392.1	5875.4	6658.7	2817.1	2228.9	2962.9	4059.8	251940	220190	240210	98866	80543	86079	60600	53327	57273	73117	244703	256303	163152	372887	338803	365109	231951	168434	201542	208835
"K7EQT1_FZR1"	19970	15651	18822	17646	16911	26252	19808	21165	21185	18448	5846	3920.7	4532.6	4937.7	3178	3432.7	3247.6	3283.3	2943.2	4181.1	17648	20263	18275	21754	19221	18574	9554.1	11162	8237.6	12729	27925	25383	16577	17582	18783	19078	21015	15524	17776	22891
"H0YEN1_ZDHHC18"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10958	8715.3	8469.3	5294.5	4285.7	4109.2	8520.4	7787.1	10014	4580.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"K7EMK9_PPAP2C"	42406.2	40932.9	38975.5	141824	137649.7	135857.1	173671	139235.6	132647	121792.5	70646	42331	59512	166635	169831	153771	162842	165988	170904	147126	358514	292195	270051	36915.5	28436.8	34192.8	149451	125890	144117	97739.4	39676	33642	38180	249022	247062	253604	150216	119874	117110	104677
"Q96L73_NSD1"	1087038.2	986919.7	893523.3	1018702.4	964829.5	984874.8	2245744	1823354.9	1838713	1192211.4	1986884.7	1361179.1	1565582.7	1734266.1	1647255.8	1433140.9	3486693.4	3419766.9	3083831.2	2068951.1	1610460.5	1311129.4	1377347.8	805814.2	766043.4	768042.8	1075877.4	918247	970304.1	834090	1998170.6	2107914.9	1457162.7	3059206.4	3092290.2	3021688.9	2685931.9	1960974.9	2296983.1	2302644.8
"K7EKB8_ZCCHC2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1953.1	2298	1128.2	3496.8	3755	4864.6	6644.4	5774.1	4469.5	2795.1
"J3KTA9_GDPD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52914	40969	45011	8526	7155.3	6711.2	20279	18271	22304	11826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"M0R140_RPS19"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9C004_SPRY4"	391057	415223	352848	1663150	1484240	1678180	158059.5	232231	225235	529681	242061	186852	253635	1109620	1125460	1092440	85071.1	74674.5	94958.1	319526	9143.3	7621.8	7647	67606	62956	61109	34791	36743	39124	100113	27074	22656	27338	968.63	2565.2	2607.3	13742	11980	13731	30439
"Q9BY78_RNF26"	3291.5	2462.1	2539.8	3707.7	1806	2907.2	3415.8	2533.8	3548.3	2321.5	9501.5	5148.1	5846.9	12746.5	13933.9	10768.4	12003.2	22406.2	10725	7675.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9UKZ1_CNOT11"	405578	355185	356114	364308	360485	363104.59	534269	467630	486134	392256	158051.9	123212.1	147399.9	150257.3	136195	127931.7	150705	156360.6	154682.1	131069.7	168429.4	132220.8	139544.3	169209	149960.9	157320	187234.3	167046.9	195050	150331	472063.2	467575.3	477553.1	400803.3	382457.6	444783.7	545660.3	488762.4	540209.8	390529.2
"Q9H617_RP13-360B22.2"	22946.1	21489.1	17956.7	11045.2	9871.9	9758.4	7702.2	7033.3	7950.2	19382.5	20833	6615.7	17272	3539.6	8213.3	3496.6	6752	3324.9	3926.5	16607	135180	139710	138280	42486	44140	33824	8460.4	13356	12486	33665	25708	30079	6953.2	81356	78459	87536	13467.4	8230.4	11004.8	20579.6
"H0YET9_ARRB1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A0A0MT09_PPP1R8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q86X02_CDR2L"	12067	7581.8	10489	10353	7571.8	9094.5	19978	15571	16449	12686	29839	17574	20381	17545	21024	17845	34873	33386	41272	28759	8785.9	5444.1	5478.7	6099.1	5996	6990.3	13488	13648	14593	7039.2	16855.2	15396.9	14064.2	17041.3	14847.8	17523.7	44612	33343.4	43703.3	18244.3
"Q6RW13_AGTRAP"	704870	646320	584090	338410	312320	347130	335480	290600	272590	374910	623540	436070	461490	267707	240675	217430	247274	261159	226663	299620	283364.4	256229.2	267053.2	553225.3	401637.3	475863.9	320823.8	305831.2	358708	254980.5	743350	702240	487020	319360	314650	333300	488160	418670	446950	385140
"Q14106_TOB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2702.5	1189.4	1144.2	NA	852.29	NA	3508.3	1848.5	3170.1	1408.3	NA	NA	NA	NA	1175.6	1034.6	NA	1451.3	875.54	1149.9
"A6NFI3_ZNF316"	13703.6	10084	9406.7	15102.64	12000	15465.5	14476.7	15732	11353.4	11786.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6210.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	23606.5	25093.6	27900.8	63313.5	92501.6	90144.9	34701.62	22849.2	27651.5	31104.4
